text,file,line,kind,property,ocr_related,notes
每日,BetterGenshinImpact/GameTask/Common/Job/GoToAdventurersGuildTask.cs,37,cs,WithCultureGet,True,
探索,BetterGenshinImpact/GameTask/Common/Job/GoToAdventurersGuildTask.cs,39,cs,WithCultureGet,True,
阿圆,BetterGenshinImpact/GameTask/Common/Job/GoToSereniteaPotTask.cs,55,cs,WithCultureGet,True,
洞天百宝,BetterGenshinImpact/GameTask/Common/Job/GoToSereniteaPotTask.cs,59,cs,WithCultureGet,True,
截图耗时:,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,68,cs,string-literal,True,
截图失败,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,92,cs,string-literal,True,
检测到 MSI Afterburner 正在运行，如果信息位于特定UI上遮盖图像识别要素可能导致识别失败，请关闭MSI Afterburner 或者调整信息位置后重试！,BetterGenshinImpact/View/MaskWindow.xaml.cs,313,cs,string-literal,True,
自动分解圣遗物-OCR识别异常,BetterGenshinImpact/View/Windows/ArtifactOcrDialog.xaml.cs,89,cs,string-literal,True,
识别失败,BetterGenshinImpact/View/Windows/ArtifactOcrDialog.xaml.cs,92,cs,string-literal,True,
截图失败,BetterGenshinImpact/View/Windows/PictureInPictureWindow.xaml.cs,80,cs,string-literal,True,
游戏截图,BetterGenshinImpact/ViewModel/Pages/HotKeyPageViewModel.cs,382,cs,string-literal,True,
请先在启动页，启动截图器再使用本功能,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,86,cs,string-literal,True,
截图器供图,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,41,cs,string-literal,True,
